"word", "idf"
бойскаут, 4.60518
бойцовый, 4.60518
боковик, 3.91203
бокс, 3.91203
боксер, 4.60518
болезненный, 3.91203
болезнь, 2.65927
болеть, 2.99574
боль, 2.12027
больница, 4.60518
больно, 3.91203
большак, 3.21888
больший, 0.0513
большинство, 1.07881
бомба, 3.21888
бомбардировщик, 4.60518
бондаренко, 3.50656
бонн, 4.60518
бонус, 0.3425
борис, 3.91203
борисов, 4.60518
боровик, 3.91203
борода, 4.60518
бороться, 2.52573
борт, 2.65927
борьба, 0.32851
бот, 1.13944
ботовый, 2.30259
боязливый, 4.60518
бояться, 1.96612
брадобрей, 4.60518
браслет, 4.60518
брат, 3.91203
брать, 2.04023
браться, 2.99574
браузер, 1.27297
брачный, 3.91203
бред, 3.21888
бредовый, 4.60518
брежнев, 4.60518
брейк, 0.37107
бренд, 2.12027
брехать, 3.91203
бристольский, 4.60518
британский, 3.21888
бритва, 4.60518
брифинг, 4.60518
бродить, 4.60518
брокер, 2.65927
бронировать, 3.50656
бросать, 2.12027
бросить, 2.12027
броситься, 3.91203
брук, 4.60518
бубен, 4.60518
бублик, 4.60518
бубна, 4.60518
будущее, 0.26137
будущий, 3.21888
буква, 3.50656
буквальный, 1.7148
буквенный, 4.60518
букмекер, 4.60518
булев, 2.99574
булочный, 4.60518
бум, 3.21888
бумага, 3.21888
бумажка, 3.91203
бумажный, 3.21888
бунин, 2.99574
бункер, 4.60518
бунтарь, 2.99574
бурмистр, 4.60518
бурный, 4.60518
бурун, 4.60518
буря, 2.40795
бустер, 4.60518
бутылочный, 3.91203
буханка, 4.60518
бухгалтер, 3.50656
бухгалтерия, 4.60518
бухгалтерский, 4.60518
бывать, 1.89712
бык, 3.91203
былой, 3.50656
быль, 4.60518
быстро, 1.02166
быстроразвивающийся, 3.91203
быстрорастущий, 3.50656
быстрый, 0.84398
быт, 4.60518
бытовать, 4.60518
бытовой, 2.81342
бюджет, 2.30259
бюллетень, 3.50656
бюрократический, 3.91203
бюрократия, 4.60518
вагнер, 4.60518
вагон, 0.12784
вадим, 3.91203
важность, 2.65927
вайоминг, 4.60518
вакансия, 0.3425
вакуумный, 3.91203
вакцина, 4.60518
вакцинация, 3.21888
валеев, 4.60518
валентин, 3.21888
валерий, 2.81342
валюта, 3.50656
валяться, 4.60518
ван, 2.12027
ванильный, 3.91203
ванкувер, 4.60518
ваня, 4.60518
вариант, 0.96759
вариативность, 4.60518
вариация, 4.60518
вариться, 4.60518
варьироваться, 2.65927
василий, 4.60518
василиса, 4.60518
васильев, 4.60518
вашингтон, 3.91203
вашингтонский, 3.91203
вблизи, 3.91203
вбрасывать, 3.91203
введение, 2.52573
ввести, 1.89712
ввиду, 2.99574
ввод, 2.99574
вводить, 2.81342
вводиться, 2.52573
вводный, 4.60518
вдаваться, 3.91203
вдвое, 2.99574
вдобавок, 4.60518
вдохновение, 3.50656
вдохновить, 2.30259
вдохновиться, 2.99574
вдохновлять, 4.60518
вдохнуть, 4.60518
вдумчивый, 3.50656
вдумываться, 4.60518
веб, 0.82099
вебмастер, 3.91203
ведение, 3.50656
ведерников, 4.60518
ведомо, 3.91203
ведомство, 2.99574
ведьмак, 4.60518
вежливо, 3.91203
везение, 3.21888
век, 1.77196
вековой, 4.60518
вектор, 2.12027
векторный, 3.21888
великий, 3.50656
великобритания, 3.91203
великое, 2.99574
величественный, 3.91203
величие, 3.50656
величина, 3.21888
велосипед, 2.99574
венгрия, 4.60518
венера, 2.99574
вентиляция, 4.60518
венчурный, 2.52573
вера, 3.50656
верить, 0.10537
верификация, 3.21888
верифицировать, 0.37107
вернее, 4.60518
вернуть, 2.12027
верный, 2.81342
вероника, 4.60518
вероятно, 2.30259
вероятностный, 4.60518
вероятность, 2.30259
вероятный, 2.99574
версия, 0.79851
верстальщик, 4.60518
верстать, 4.60518
верстка, 3.50656
вертеться, 4.60518
вертикальный, 2.52573
верх, 4.60518
верхний, 3.21888
верховный, 4.60518
верхушка, 3.91203
вершина, 2.65927
вес, 2.52573
весело, 3.21888
веселый, 2.52573
весенний, 3.21888
весила, 3.50656
весиля, 4.60518
весить, 0.08339
веский, 4.60518
весна, 3.21888
весной, 4.60518
весомый, 3.91203
вести, 0.22315
вестись, 3.91203
вестник, 4.60518
весьма, 1.7148
ветер, 2.30259
ветка, 3.91203
ветров, 4.60518
веха, 4.60518
вечерний, 4.60518
вечно, 2.99574
вечность, 4.60518
вечный, 2.81342
вешить, 4.60518
вещественный, 2.65927
вещество, 2.99574
вещь, 1.07881
вживить, 4.60518
взаимный, 3.91203
взаимовыгодный, 0.37107
взаимодействие, 1.20398
взаимодействовать, 2.40795
взаимодополняющий, 4.60518
взаимоотношение, 3.50656
взаимосвязанный, 4.60518
взаимосвязь, 4.60518
взаймы, 4.60518
взамен, 4.60518
взвесить, 3.21888
взвести, 4.60518
взволнованно, 3.91203
взволновать, 3.91203
взглянуть, 1.96612
вздуваться, 4.60518
вздуматься, 4.60518
вздыхать, 3.91203
взимание, 3.91203
взирать, 4.60518
взламывать, 3.50656
взлет, 2.65927
взлетать, 4.60518
взлететь, 2.81342
взлом, 2.52573
взломать, 3.21888
взнос, 4.60518
взорвать, 4.60518
взорваться, 3.50656
взреветь, 4.60518
взрослый, 2.40795
взрыв, 4.60518
взрыватель, 3.91203
взрываться, 3.50656
взрывной, 2.99574
взрывчатка, 3.91203
взрывчатый, 4.60518
взрыть, 2.81342
взыскание, 4.60518
взяться, 3.21888
вибрация, 3.91203
вибрировать, 4.60518
видение, 3.21888
видео, 0.22315
видеозапись, 3.91203
видеоигра, 2.65927
видеоигровой, 4.60518
видеокарта, 2.81342
видеоконференция, 4.60518
видеоматериал, 4.60518
видеоролик, 3.91203
видеоряд, 4.60518
видеосалон, 4.60518
видимо, 2.99574
видимость, 0.35668
видимый, 2.40795
видно, 2.81342
виза, 3.91203
визг, 4.60518
визит, 2.99574
визитка, 3.91203
визитный, 4.60518
визуализация, 2.30259
визуально, 3.91203
визуальный, 2.99574
вика, 3.91203
виктор, 2.65927
вина, 3.50656
виноватый, 3.21888
виновный, 4.60518
вирджиния, 4.60518
виртуальность, 4.60518
виртуальный, 1.34708
виртуозно, 4.60518
вирус, 2.81342
вирусный, 2.99574
вирусолог, 4.60518
вирусология, 4.60518
висеть, 2.81342
виталий, 2.30259
виток, 2.99574
витрина, 2.81342
вица, 4.60518
вклад, 1.89712
вкладка, 4.60518
вкладывать, 3.91203
включать, 0.94161
включение, 1.89712
включительно, 3.91203
включить, 1.60944
вкратце, 3.50656
вкус, 3.91203
вкусный, 3.50656
влага, 4.60518
влад, 2.81342
владелец, 0.35668
владение, 3.50656
владивосток, 0.37107
владимир, 1.89712
владислав, 3.91203
властвовать, 4.60518
власть, 3.50656
влево, 0.37107
влетать, 2.30259
влечь, 3.50656
влияние, 1.42712
влиятельный, 4.60518
влиять, 1.42712
вложение, 3.21888
вложенность, 4.60518
вложить, 2.81342
влюбленность, 4.60518
вляпаться, 3.91203
вместо, 0.86751
вмешательство, 3.50656
вмонтировать, 4.60518
вмс, 3.50656
внаем, 4.60518
вначале, 4.60518
внедорожник, 4.60518
внедрение, 1.27297
внедрить, 0.32851
внедрять, 1.83259
внедряться, 3.91203
внезапно, 2.81342
внезапность, 4.60518
внезапный, 4.60518
внеземной, 4.60518
внесение, 3.50656
внести, 2.20728
внешний, 1.46968
вникать, 3.50656
внимание, 0.17436
внимательно, 2.20728
внимательность, 4.60518
внимательный, 3.21888
вновь, 4.60518
вносить, 2.65927
внук, 3.91203
внутренний, 1.20398
внутри, 0.31472
внутрь, 3.91203
внушать, 3.91203
вовлекать, 2.99574
вовлечение, 3.21888
вовлеченность, 3.91203
вовлечь, 3.50656
вовне, 4.60518
вовнутрь, 4.60518
вовремя, 2.99574
вовсе, 1.96612
вовсю, 4.60518
вод, 2.99574
водитель, 3.50656
водиться, 4.60518
воды, 0.35668
воевать, 3.91203
воедино, 3.91203
военнослужащий, 4.60518
военный, 2.52573
вожатый, 3.91203
возвращать, 3.50656
возвращаться, 0.3425
возвращение, 2.30259
возглавить, 3.91203
возглас, 3.91203
воздействие, 2.40795
воздействовать, 3.91203
воздержаться, 3.91203
воздух, 0.37107
воздушный, 3.91203
возиться, 4.60518
возлагать, 3.91203
возлагаться, 4.60518
возлюбить, 4.60518
возместить, 4.60518
возможно, 1.04983
возможность, 0.11654
возможный, 1.23788
возмутиться, 3.91203
возмущаться, 4.60518
вознаграждение, 3.50656
вознести, 3.91203
возникать, 0.94161
возникновение, 4.60518
возникнуть, 1.51413
возобновить, 4.60518
возобновление, 4.60518
возобновлять, 4.60518
возомнить, 3.91203
возражать, 4.60518
возражение, 3.21888
возразить, 3.50656
возраст, 2.40795
возрастание, 4.60518
возрастать, 2.81342
воин, 3.91203
воинский, 4.60518
войско, 4.60518
войти, 0.06188
волгоград, 4.60518
волков, 3.91203
волна, 1.89712
волнение, 4.60518
волнистый, 3.91203
волновать, 2.99574
волновой, 3.91203
волнующий, 4.60518
волокно, 3.91203
волокноотделитель, 4.60518
волосок, 3.91203
волшебник, 4.60518
волшебный, 3.91203
волшебство, 4.60518
вольный, 3.91203
вольфрам, 4.60518
воля, 3.91203
воображение, 4.60518
воодушевлять, 4.60518
вооружаться, 3.91203
вооружение, 3.91203
вооруженный, 4.60518
вооружиться, 4.60518
воплощать, 4.60518
вопреки, 3.21888
ворваться, 2.52573
воровать, 4.60518
воронка, 4.60518
воронцов, 3.91203
воротничок, 3.91203
ворох, 2.30259
ворчливый, 3.91203
восемьдесят, 4.60518
воскресенье, 4.60518
воспитание, 4.60518
воспользоваться, 2.81342
воспоминание, 4.60518
воспринимать, 2.52573
восприниматься, 2.81342
воспринять, 4.60518
восприятие, 2.99574
воспроизведение, 2.99574
воспроизвести, 2.81342
воспроизводить, 4.60518
воссоздать, 4.60518
восстанавливать, 4.60518
восстанавливаться, 3.91203
восстановительный, 4.60518
восстановить, 4.60518
восстановление, 2.99574
восток, 3.21888
восторг, 3.50656
восторженный, 4.60518
восточноевропейский, 4.60518
восточный, 2.99574
востребовать, 2.65927
востриков, 4.60518
восхищаться, 4.60518
восхищение, 4.60518
восходить, 4.60518
восьмиклассник, 4.60518
впасть, 3.91203
впервые, 1.51413
вперед, 2.20728
впереди, 4.60518
впечатление, 2.52573
впечатлять, 2.81342
вписать, 3.50656
вплести, 4.60518
вплотную, 3.91203
вплоть, 3.50656
вполне, 1.46968
впору, 3.91203
впоследствии, 3.50656
вправе, 3.21888
вправо, 0.37107
впустую, 4.60518
враг, 3.91203
враждебный, 4.60518
врасплох, 4.60518
врать, 3.21888
врач, 0.35668
вращаться, 1.96612
вращение, 3.50656
вред, 2.81342
вредитель, 3.91203
вредить, 3.21888
вредно, 4.60518
вредный, 3.50656
вредоносный, 2.65927
врезаться, 3.50656
временить, 0.21073
временно, 3.50656
временной, 1.66074
времяпрепровождение, 4.60518
вроде, 1.10867
врун, 4.60518
вручение, 0.37107
вручную, 0.11654
вряд, 2.52573
вс, 3.91203
всевозможный, 2.65927
вселенная, 2.12027
вселенский, 3.91203
всемирный, 2.30259
всеобщий, 4.60518
всерьез, 3.50656
всесоюзный, 2.81342
всесторонний, 4.60518
всеять, 0.30111
всколыхнуть, 4.60518
вскоре, 2.81342
вскрыть, 2.99574
вследствие, 4.60518
вслух, 4.60518
всматриваться, 3.50656
всплеск, 3.50656
всплыть, 3.91203
вспоминать, 3.21888
вспоминаться, 4.60518
вспомнить, 1.56065
вспомогательный, 3.50656
вспыхивать, 2.99574
вспыхнуть, 3.91203
вспять, 4.60518
вставать, 3.21888
вставка, 2.99574
вставлять, 3.21888
вставляться, 3.21888
встать, 2.99574
встраивание, 4.60518
встраивать, 2.65927
встретить, 2.81342
встретиться, 0.32851
встреча, 0.31472
встречать, 3.21888
встречаться, 0.35668
встречный, 3.91203
встроить, 2.40795
встряхивать, 3.91203
вступать, 2.99574
вступительный, 3.91203
вступить, 3.21888
вступление, 3.21888
всякая, 4.60518
всякий, 3.21888
всяческий, 4.60518
вт, 4.60518
втолковать, 4.60518
вторжение, 3.91203
второе, 1.34708
вуз, 3.91203
вход, 2.40795
входить, 1.51413
входной, 2.99574
вчера, 2.04023
въехать, 4.60518
выбирать, 1.51413
выбираться, 3.91203
выбить, 3.50656
выбор, 0.27444
выборка, 2.81342
выбрасывать, 2.99574
выбрать, 0.27444
выбраться, 4.60518
выброс, 2.81342
выбыть, 4.60518
вываливать, 4.60518
выведение, 4.60518
вывезти, 4.60518
вывести, 0.32851
вывод, 0.21073
выводить, 0.3425
выводиться, 4.60518
выглядеть, 1.13944
выгода, 3.21888
выгодно, 3.21888
выгодный, 0.37107
выгорание, 3.50656
выгорать, 3.91203
выгорелый, 4.60518
выгореть, 4.60518
выгружать, 4.60518
выгрузка, 3.91203
выдавать, 2.40795
выдаваться, 2.40795
выдать, 2.81342
выдаться, 4.60518
выдача, 2.52573
выдвинуть, 4.60518
выделение, 3.21888
выделить, 0.31472
выделиться, 3.50656
выделять, 3.21888
выделяться, 4.60518
выдержать, 2.81342
выдерживать, 3.50656
выдернуть, 4.60518
выдумать, 3.21888
выдумщик, 4.60518
выдумывать, 3.91203
выезд, 0.37107
выехать, 3.91203
выжать, 4.60518
выжимать, 4.60518
выжимка, 2.99574
выжить, 3.91203
вызвать, 1.96612
вызов, 1.30934
вызывать, 1.60944
выиграть, 0.37107
выигрывать, 4.60518
выискивать, 4.60518
выкатить, 3.21888
выкатывать, 4.60518
выкидывать, 4.60518
выкинуть, 4.60518
выкладка, 3.50656
выкладывать, 3.91203
выкладываться, 4.60518
выключить, 3.91203
выкуп, 4.60518
вылепить, 4.60518
вылет, 4.60518
вылетать, 4.60518
вылететь, 3.21888
вылитый, 4.60518
вылиться, 4.60518
выложить, 2.52573
вымирание, 4.60518
вымогатель, 4.60518
вымпелком, 4.60518
вымыслить, 3.50656
вынашивать, 4.60518
вынести, 4.60518
выносить, 3.21888
вынудить, 2.81342
вынуждать, 4.60518
выпадать, 2.99574
выпадение, 3.91203
выпал, 4.60518
выписать, 3.50656
выписывать, 3.91203
выпить, 3.50656
выплата, 3.91203
выплевывать, 3.91203
выполнение, 1.60944
выполнить, 1.60944
выполниться, 2.99574
выполнять, 0.27444
выполняться, 2.81342
выпуск, 0.3425
выпускать, 2.30259
выпускник, 3.91203
выпустить, 1.46968
выработать, 3.91203
выравнивание, 4.60518
выражать, 3.21888
выражаться, 3.91203
выражение, 2.65927
выраженье, 2.99574
выразимый, 3.91203
выразительный, 2.65927
выразить, 2.52573
вырастать, 4.60518
вырасти, 2.20728
вырастить, 3.50656
вырезка, 3.91203
вырисовываться, 3.91203
выручка, 0.37107
вырывать, 3.91203
высадить, 4.60518
высадок, 4.60518
высветить, 4.60518
высвобождать, 3.91203
высидеть, 3.50656
высказать, 2.99574
высказаться, 4.60518
высказывание, 4.60518
высказывать, 3.91203
выслушать, 4.60518
высокий, 0.16252
высокопроизводительный, 3.91203
высокорисковый, 4.60518
высокоскоростной, 3.91203
высокоуровневый, 3.91203
высота, 2.12027
высотный, 3.91203
выставить, 4.60518
выставка, 0.37107
выставлять, 3.91203
выстраивание, 3.91203
выстраивать, 3.21888
выстраиваться, 3.91203
выстрел, 3.50656
выстрелить, 3.50656
выстроить, 0.3425
выстроиться, 4.60518
выступать, 2.40795
выступить, 2.40795
выступление, 3.21888
высчитываться, 3.91203
вытащить, 3.91203
вытекать, 3.91203
вытеснить, 4.60518
вытеснять, 4.60518
вытирать, 4.60518
вытягивать, 4.60518
вытяжение, 4.60518
выучить, 3.91203
выход, 0.30111
выходить, 1.34708
выходной, 0.37107
вычисление, 2.04023
вычислимый, 4.60518
вычислительный, 2.20728
вычислять, 3.91203
вычисляться, 4.60518
вычитка, 4.60518
вышесказанный, 2.81342
вышестоящий, 4.60518
вышеуказанный, 4.60518
выявить, 2.12027
выявиться, 4.60518
выявление, 0.37107
выявлять, 2.52573
выяснить, 2.12027
выясниться, 3.91203
вязники, 4.60518
вячеслав, 1.7148
гаагский, 4.60518
габриэль, 4.60518
